0.012,1.087,1.277,-0.987,-0.612
-0.479,0.062,-0.983,0.128,0.601
-0.762,0.154,0.341,-0.115,-1.025
0.025,-0.468,0.882,-0.668,-0.367
-0.891,0.116,0.645,-0.533,-0.929
-0.662,-1.360,0.142,-1.036,-0.170
-0.881,-1.416,-0.404,-1.254,-0.153
-0.259,0.199,-1.859,-0.249,1.134
-0.634,-0.175,0.026,0.106,-0.375
0.328,-0.854,-1.096,0.254,1.216
-0.973,-1.499,-0.275,-1.193,-0.377
-0.757,-0.066,-1.353,-0.175,0.399
0.261,0.677,-1.347,0.510,1.096
-1.017,-1.156,-0.409,-0.665,-0.494
0.557,0.098,-1.133,0.243,0.883
-0.406,-0.319,-0.414,0.487,0.061
-0.548,-0.644,-0.823,-0.439,0.166
-0.861,-1.408,-0.134,-1.313,-0.719
-0.966,0.128,-0.949,-0.565,0.130
-1.215,-1.547,-0.843,-1.597,-0.601
-1.000,-1.133,-1.532,-1.424,-0.104
-0.497,0.633,-0.764,-0.204,0.500
-0.343,0.766,-1.085,-0.312,0.517
-0.409,0.895,-1.175,-0.126,0.890
-0.764,-0.233,-0.138,-0.180,-0.111
0.205,0.116,-1.638,1.448,1.158
-0.029,-0.136,-0.453,0.065,0.154
-0.922,-1.232,0.423,-0.188,-0.177
-1.122,-1.425,-0.306,-1.370,-0.403
-0.114,-0.305,0.684,-0.803,0.114
0.244,-0.078,-0.884,0.466,0.591
-0.605,-0.308,-0.336,-0.243,-0.179
-0.116,-0.353,-0.563,0.160,0.186
-0.023,-0.595,-0.977,0.945,0.663
-0.491,-0.033,-0.260,0.012,0.181
-0.053,-0.925,0.720,-0.357,0.867
-1.039,-1.527,-0.616,-1.111,-0.355
-0.116,-0.185,-0.360,0.322,0.224
-0.252,-0.658,-0.150,0.975,0.025
-0.970,-0.267,-0.681,-0.645,0.079
-0.152,-0.637,-1.475,-0.492,0.671
-0.796,-1.073,0.729,-0.304,0.109
-0.958,-1.284,0.386,-0.429,-0.089
0.276,-0.396,-1.269,0.231,1.400
0.462,-0.508,-0.976,0.860,0.985
-0.745,-0.743,-0.619,-0.203,0.135
0.577,-0.428,-0.624,1.178,0.118
-0.895,-1.118,-0.116,-1.159,-0.572
-0.253,-0.414,0.128,0.090,-0.468
-1.087,-1.191,-0.171,-1.303,-0.444
0.124,-0.508,-0.724,0.304,0.835
-0.548,-0.476,-0.502,0.438,0.451
-1.099,-0.458,0.148,0.191,0.227
-1.018,-0.678,-0.213,-0.683,-0.294
1.302,-0.307,-1.497,0.907,0.771
-0.494,-0.040,-1.043,0.488,0.744
-0.439,-0.091,-0.550,-0.632,0.689
-0.836,-1.285,0.912,-0.058,-0.155
-0.402,-0.421,0.639,0.600,-0.065
-0.098,0.315,1.276,-0.478,-0.703
-1.234,-1.710,-0.841,-2.006,-0.752
-0.616,-0.778,-0.248,-0.295,-0.018
-0.842,-0.918,-0.722,-0.384,-0.088
-0.465,-0.378,-0.637,-0.184,-0.045
-1.213,-1.534,-0.821,-1.377,-0.315
-1.066,-1.317,-0.018,-0.707,-0.320
0.575,0.328,-0.858,0.513,0.488
-0.252,1.622,-1.537,-0.525,0.917
-0.110,-0.071,0.393,0.040,-0.695
-0.426,-0.229,-0.747,0.610,0.217
-1.110,-1.216,-0.791,-1.232,-0.543
0.030,-0.097,-1.237,0.893,0.691
-0.626,0.308,0.044,0.066,-0.211
-1.009,-1.339,0.148,-1.445,-0.352
-0.939,-1.004,-0.612,-0.083,-0.292
0.053,-0.446,-0.401,0.177,0.318
-0.362,0.169,0.180,-0.144,0.787
-0.480,0.878,0.148,0.209,0.507
-0.430,1.260,0.681,-0.412,-0.684
-0.581,-0.533,0.169,-0.311,-0.280
0.047,0.861,-1.658,0.635,1.526
0.091,0.225,-2.139,0.001,1.636
-0.627,-0.088,0.043,0.538,0.031
-0.143,-0.260,-0.986,1.183,1.360
-1.192,-1.085,-0.820,-1.156,-0.617
-1.075,-0.797,-1.848,-0.583,0.173
-0.428,1.451,0.581,0.153,0.225
-0.349,-0.303,-1.117,0.253,0.610
-0.157,-0.081,-0.355,1.119,-0.444
-0.678,-0.098,-1.436,0.433,0.339
-0.893,-0.451,-0.867,-0.080,0.162
-0.735,-0.810,-0.744,0.321,0.565
-0.365,0.836,-0.781,-0.210,0.809
-0.375,0.913,-1.717,-0.187,1.178
-0.060,-0.488,0.118,-0.165,-0.220
0.109,1.297,-1.965,-0.382,2.175
0.005,-0.667,-0.889,0.482,0.577
0.258,0.353,-1.838,0.258,1.496
-0.279,-0.280,-0.182,-0.218,-0.036
-0.966,-1.252,-0.216,-1.064,-0.421
-0.014,-0.205,-0.802,1.714,0.202
-0.810,-0.000,-0.943,-0.624,0.435
-0.664,-0.469,-0.558,0.341,0.297
-1.148,-1.820,-1.580,-1.901,-0.222
-1.049,-1.387,-0.137,-1.294,-0.459
-0.491,0.558,-0.978,-0.347,0.619
-0.739,-0.017,0.933,1.466,-0.326
0.126,-0.407,-1.787,-0.040,1.007
-0.737,-0.515,0.429,0.097,-0.598
-1.112,-1.412,2.720,4.689,1.151
-0.854,0.148,0.351,0.209,-0.465
-0.597,-0.971,1.316,3.210,0.794
-0.294,0.794,-0.462,-0.184,0.104
0.127,-0.219,-1.287,0.784,0.902
-1.008,-1.436,0.046,-1.417,-0.687
0.178,0.104,-1.391,0.753,0.762
-0.560,-0.482,-0.379,1.281,0.296
0.115,-0.244,-0.926,-0.043,0.476
-0.617,0.197,0.494,-0.206,-0.471
0.470,0.104,-0.468,0.112,1.497
-0.073,-0.657,-0.947,0.568,0.890
0.121,0.091,-1.111,0.845,1.204
0.087,-0.099,-1.098,0.487,0.343
0.031,-0.315,-0.884,0.161,0.735
-1.149,-1.099,2.603,4.652,0.825
-0.122,0.182,-1.136,0.078,0.689
-0.583,-0.209,-1.172,0.405,0.593
0.103,-0.414,-0.803,0.628,0.548
-0.278,-0.709,-0.277,0.137,0.624
0.490,0.174,-0.898,0.225,-0.275
-0.216,-0.413,-1.300,0.680,0.766
0.443,-0.137,-0.143,0.211,0.014
-0.642,-0.526,0.631,1.232,-0.342
-0.282,-0.470,-0.771,0.143,0.213
-1.239,-1.748,-0.984,-1.703,-0.350
-0.886,-1.080,0.208,-0.104,0.062
-0.768,-0.527,0.767,0.327,0.070
0.857,0.227,-2.270,0.992,1.401
0.447,-0.862,0.289,0.407,0.450
-0.982,-1.318,0.120,-1.425,-0.705
-0.587,-0.213,0.386,-0.063,-0.203
-0.911,-1.093,0.591,-0.103,-0.212
-0.628,-0.821,-0.251,0.520,0.657
-0.707,-0.474,-1.481,-0.089,0.821
-0.678,-0.305,-0.207,0.314,0.011
-0.745,-0.189,0.740,-0.426,-1.065
-1.164,-1.457,-0.668,-1.496,-0.567
0.113,-0.044,0.070,-0.126,0.058
-0.345,-0.302,0.103,-0.324,0.062
-1.172,-1.720,-0.737,-2.008,-0.487
-0.774,-0.244,0.287,0.013,0.023
-0.049,0.137,-0.563,-0.078,0.416
-0.437,-0.551,-0.627,0.583,0.274
-0.167,-0.466,0.313,-0.197,-0.222
-0.807,0.007,0.445,0.187,0.198
-0.581,0.060,0.226,-0.162,-0.058
-0.190,0.749,-1.159,0.125,0.887
-1.173,-1.389,2.663,4.995,1.275
-0.783,-0.288,-0.821,-0.160,-0.033
-0.193,-0.258,1.100,-0.121,-0.184
-0.964,-0.562,-0.377,0.014,-0.249
-1.035,-1.448,-0.208,-1.263,-0.452
-1.096,-1.403,-0.115,-1.299,-0.598
0.006,-0.788,-0.662,0.305,0.822
0.162,1.747,-1.912,-0.460,1.663
-0.162,-0.396,-0.129,0.344,-0.136
1.072,-0.253,-1.361,0.230,1.081
0.029,-0.573,-1.065,0.109,1.087
-1.048,-0.590,-1.093,-0.521,-0.060
1.187,-0.065,-1.288,0.663,1.816
-0.595,-0.919,0.001,0.059,0.478
-0.621,-0.121,-0.665,0.046,0.585
-0.333,-0.269,0.060,0.296,0.072
-0.778,-0.029,-0.885,-0.509,-0.261
-0.003,0.565,1.287,-0.662,-0.704
-1.187,-1.560,-0.084,-1.171,-0.520
0.175,-0.390,-1.343,0.298,1.580
-0.649,-0.678,0.145,0.438,-0.345
0.010,0.386,-1.737,0.065,1.310
-0.892,0.389,-1.039,-0.599,-0.491
-1.010,-1.452,0.030,-1.442,-0.582
-0.494,0.645,-1.323,-0.416,0.542
-0.458,0.094,-0.098,0.815,0.591
-0.002,-0.634,0.388,-0.141,-0.406
0.121,-0.308,-1.632,0.627,0.901
-0.711,0.738,0.280,-0.318,-0.239
-0.469,-0.503,-0.906,0.801,0.840
-0.106,0.012,-0.765,0.612,0.633
-0.223,0.463,-2.196,-0.131,0.866
-1.072,-1.196,2.311,4.243,0.866
-1.074,-1.533,-0.166,-1.310,-0.630
-0.576,0.003,0.354,0.267,-0.394
-0.645,-0.490,-0.693,0.397,0.272
-1.112,-1.448,-1.518,-1.349,-0.145
-1.185,-1.291,-0.541,-1.489,-0.503
-0.242,-0.058,-1.327,-0.686,1.340
-0.006,-0.392,-0.376,-0.183,0.330
-0.530,0.449,-0.745,-0.096,0.051
-0.656,-0.729,0.640,1.054,0.118
-0.328,0.492,-1.361,-0.345,0.767
-0.602,0.013,0.616,-0.629,-0.856
-0.896,-0.291,-0.390,-0.244,-0.325
-0.271,0.714,-0.290,0.692,0.250
-0.416,0.120,-0.978,-0.171,0.506
-0.292,-0.723,-1.037,0.422,0.324
-0.320,-0.098,-0.392,-0.104,0.153
-0.570,-0.623,-0.601,-0.289,-0.155
-0.346,-0.484,-0.585,0.050,0.525
-0.839,0.177,0.448,0.163,-0.557
-1.127,-0.845,-0.237,-0.645,-0.469
-0.752,1.045,-0.293,-0.595,0.034
-0.257,-0.448,0.895,0.016,-0.084
-0.901,0.277,-0.380,-0.525,-0.534
-0.203,-0.203,-0.788,-0.239,0.965
-0.112,0.780,-1.066,-0.184,0.869
-0.503,0.008,0.641,0.332,0.099
-0.766,-0.100,0.357,-0.155,-0.416
0.157,1.082,-2.053,0.019,1.182
0.150,1.369,-1.423,0.137,0.670
-0.903,-0.470,-0.301,-0.073,-0.082
-0.149,-0.099,-0.107,0.545,0.213
-0.653,-0.495,-0.182,1.399,0.372
-0.398,-0.581,-0.865,0.192,1.060
-0.619,-0.913,0.312,-0.192,-0.285
-0.359,-0.450,-0.767,-0.001,0.195
0.499,0.357,-0.706,-0.182,0.321
-0.618,-0.606,-0.624,0.275,0.503
-0.159,-0.272,-0.707,0.503,0.435
-1.089,-0.833,0.032,-0.170,-0.396
-1.170,-0.984,-0.887,-1.101,-0.489
-0.450,1.525,-0.244,-0.173,0.413
-1.473,-1.655,-1.580,-1.498,-0.457
-0.918,-1.265,-0.332,-1.131,-0.299
-0.719,-0.356,0.083,-0.034,-0.238
-0.037,0.604,0.764,-0.679,-0.457
-0.517,-0.336,-0.010,-0.076,-0.605
-0.191,0.102,-0.779,0.502,0.838
-0.479,-0.626,-1.913,-0.387,0.966
-1.034,-0.862,-0.097,-0.587,-0.468
0.640,-0.277,-0.615,0.923,0.791
-0.548,0.186,-1.295,-0.018,0.448
-1.419,-1.520,-1.614,-1.651,-0.230
-0.530,-0.272,-0.233,-0.350,0.184
-0.346,0.450,-0.823,-0.240,0.759
-1.196,-1.195,-0.665,-0.740,-0.104
-0.674,-0.474,-0.861,-0.061,-0.088
-1.082,-1.185,-0.432,-1.340,-0.430
-0.196,0.615,0.245,-0.224,0.169
0.219,-0.454,-1.456,0.254,1.982
-0.668,0.613,-0.286,-0.194,-0.164
0.240,0.099,-1.608,1.799,1.529
-0.403,-0.625,-0.867,-0.096,0.436
0.303,-0.464,-0.147,0.256,0.024
-0.267,-0.033,-1.032,0.360,0.479
-0.902,0.114,-0.728,-1.013,0.007
-1.050,-1.423,0.050,-1.538,-0.358
0.198,-0.534,-1.790,0.082,1.511
-0.046,-0.675,0.549,-0.285,-0.484
0.920,0.575,-1.502,0.378,0.936
-0.915,-0.880,0.019,-0.804,-0.463
-0.727,-0.407,0.339,0.806,0.185
-0.826,-1.212,2.418,3.731,1.231
0.383,-0.394,-1.152,0.325,0.510
-0.271,0.454,-0.776,-0.286,0.786
-1.006,-0.760,-0.516,-0.301,0.167
-0.661,-0.516,-0.720,0.242,0.107
-0.831,0.607,-0.622,-0.542,0.119
-0.575,-0.593,-0.550,0.611,0.132
-0.134,-0.686,0.189,-0.178,0.381
-1.140,-1.267,-0.381,-1.015,-0.488
0.157,0.332,-0.555,0.218,0.477
0.372,0.597,-0.776,0.543,0.251
-0.337,-0.119,-0.404,1.454,0.477
0.030,-0.729,-0.275,0.860,0.159
-1.306,-1.699,-1.362,-2.097,-0.547
-1.275,-1.694,-0.587,-1.741,-0.615
0.495,-0.552,-0.817,0.401,-0.139
-0.750,-0.502,-0.794,-0.270,0.046
-0.276,-0.122,0.829,-0.392,-0.626
-0.655,-0.351,-0.665,-0.222,0.019
-0.101,-0.116,-0.509,0.526,0.207
-0.608,-0.605,-0.143,0.041,0.191
-0.806,0.244,-1.478,-0.514,0.289
-0.900,-1.547,-1.097,-1.530,-0.599
-0.265,0.170,-0.860,1.146,1.059
0.127,0.110,-1.448,0.372,1.370
-0.855,-1.075,-0.555,-1.292,-0.527
-0.333,-0.487,0.920,0.956,0.168
-0.589,-0.182,0.291,-0.023,-0.158
-0.940,-1.233,-0.272,-1.245,-0.752
0.209,0.358,-0.922,0.054,0.730
-1.090,-1.464,-0.163,-1.415,-0.627
-1.008,-1.401,-0.391,-1.239,-0.156
-1.046,-1.483,0.011,-1.377,-0.698
0.407,0.423,-1.375,0.075,1.388
-0.322,0.127,1.268,-0.210,-0.932
0.139,1.252,-1.223,-0.140,0.731
0.604,-0.240,-0.517,0.234,-0.016
-0.144,0.718,-1.490,0.120,0.909
-0.868,-0.724,-0.219,-0.365,-0.295
-0.220,-0.698,-0.299,0.349,0.452
-0.400,0.462,-1.214,-0.420,0.620
-1.091,-1.259,-1.098,-1.146,-0.112
-0.778,-0.145,-0.444,-0.378,-0.603
-0.807,0.217,0.225,0.020,-0.527
-0.633,1.200,-0.605,-0.349,0.287
0.026,0.023,-0.769,0.051,1.089
-0.170,-0.398,-0.555,1.750,0.236
-0.736,0.475,0.053,0.218,0.218
-0.068,-0.681,-1.052,0.082,0.563
-0.229,-0.461,-0.812,-0.108,0.393
-0.688,-0.733,-0.035,0.093,-0.142
-0.833,0.160,0.260,0.093,-0.492
0.252,-0.120,-0.761,0.935,-0.288
0.338,-0.461,-0.685,0.245,0.872
-0.886,-1.224,0.210,-1.174,-0.561
-0.207,-0.346,-0.368,-0.052,0.025
-0.899,-0.963,-0.235,-0.739,-0.483
-0.412,-0.602,-0.475,-0.148,0.618
-0.205,-0.135,-1.034,0.223,0.592
-1.182,-1.561,-0.485,-1.388,-0.520
-0.544,-0.345,-0.739,0.277,0.234
-0.663,0.211,-0.503,0.061,0.322
-0.765,-1.514,-1.062,-0.937,-0.236
1.080,-0.343,-0.514,0.666,-0.100
-1.121,-1.235,-0.251,-1.368,-0.472
-0.932,-1.138,-0.117,-1.263,-0.491
-0.012,0.080,-1.257,0.552,1.186
0.589,-0.191,-0.406,0.114,-0.580
-0.634,0.115,-0.937,0.120,0.428
-0.432,0.670,-0.050,-0.151,-0.330
-0.051,-0.801,-0.842,-0.012,0.634
1.337,0.301,-1.810,0.034,1.975
-0.686,-0.936,-0.076,-0.202,0.059
-0.410,-0.046,-0.793,0.642,0.816
-0.096,-0.574,-1.175,0.691,0.377
0.258,-0.373,-0.470,0.771,0.087
-0.373,-0.515,-0.494,0.311,-0.147
-0.151,-0.633,-0.919,0.778,1.120
-0.370,1.191,-1.561,0.030,0.886
-0.802,-0.925,0.697,-0.137,-0.104
-1.041,-1.433,0.020,-1.285,-0.775
-0.686,-0.311,0.585,1.117,-0.082
0.498,0.091,-0.995,0.543,0.368
-0.725,-0.039,-0.059,0.476,-0.009
-0.491,0.166,0.151,0.291,0.733
-1.018,-1.458,0.186,-1.453,-0.572
-1.159,-1.418,-0.172,-1.391,-0.631
-0.170,-0.703,-1.030,0.416,0.796
-0.301,-0.513,0.599,-0.552,0.433
0.107,-0.555,-0.949,0.430,1.160
0.299,-0.104,-0.590,1.047,0.070
0.040,-0.027,-0.672,0.632,0.838
-0.283,-0.578,-1.160,-0.631,0.391
-0.226,0.869,-1.020,-0.174,0.570
-0.521,0.213,-0.760,0.148,0.989
-0.639,0.308,0.200,0.415,-0.219
-0.312,-0.813,-1.904,0.143,0.761
-0.748,-0.488,0.093,0.809,0.149
-0.962,-0.706,-0.604,-0.473,-0.056
-0.571,-0.128,-0.775,0.993,0.489
-0.242,0.464,-0.655,0.641,0.770
-0.825,-0.755,-1.102,-0.114,0.003
-0.554,-0.393,-0.160,0.808,0.173
0.426,0.190,-0.947,0.044,1.460
0.222,-0.198,0.007,0.065,-0.234
-1.099,-1.362,-0.365,-1.370,-0.465
-0.462,-0.851,-0.211,-0.030,0.900
-0.107,-0.392,-0.278,0.662,0.478
-0.568,-0.895,-0.048,0.314,0.419
-0.123,0.262,0.040,-0.279,0.014
-0.529,-0.072,-0.141,0.164,0.529
-1.153,-1.449,-0.928,-1.278,-0.346
-0.688,-0.814,-0.919,0.708,0.570
0.149,-0.195,-1.321,0.508,0.592
0.077,-0.319,-1.235,0.358,0.589
-0.774,-0.036,0.455,1.432,0.164
-0.355,-0.607,-0.310,1.010,0.195
-0.501,-0.383,-0.593,0.545,0.282
-1.013,-1.323,0.407,-0.391,-0.346
-0.110,-0.740,-0.438,0.226,0.630
0.094,-0.417,-0.583,0.645,-0.110
-0.802,-0.665,-0.392,-0.695,-0.330
-1.233,-1.627,-0.905,-1.454,-0.575
-0.513,-0.206,0.089,-0.262,-0.134
0.612,-0.407,-0.266,0.224,-0.532
-0.695,-0.611,-0.029,0.193,0.261
-0.543,-0.524,-0.482,0.097,0.077
-0.436,-0.544,-0.259,0.084,-0.394
-0.393,-0.159,-0.537,-0.263,0.247
-0.042,0.264,-1.551,0.362,0.897
-0.358,0.337,-1.815,1.077,0.882
-0.662,-0.102,-0.369,0.629,0.255
0.206,0.930,-1.185,0.011,1.413
0.627,0.568,-0.819,0.023,2.008
-0.244,-0.478,-0.520,0.008,0.411
-0.297,-0.223,-0.885,0.051,0.025
-0.190,-0.071,-1.775,-0.229,1.017
-1.003,-1.304,-0.804,-1.319,0.001
-0.243,1.353,-0.619,-0.633,0.548
-0.662,0.154,0.226,1.126,0.087
-1.424,-1.637,-1.199,-1.878,-0.809
-0.561,-0.260,-0.749,-0.310,0.127
-0.793,-0.554,-0.746,0.286,0.080
-0.338,0.370,-0.335,-0.567,-0.019
-0.529,0.779,-1.136,0.304,0.211
0.643,0.680,-1.727,0.737,1.363
-0.426,-0.786,-1.049,0.363,1.019
-0.076,-0.076,-1.040,-0.187,0.517
0.609,-0.465,-0.792,0.475,-0.235
-0.395,-0.100,-0.420,0.192,0.340
-1.362,-1.616,-1.414,-1.866,-0.535
-0.427,-0.887,-0.217,0.264,0.351
-1.299,-1.854,-1.563,-1.466,-0.474
1.249,-0.398,-0.282,-0.098,0.082
-1.393,-1.583,-1.074,-1.217,-0.417
-0.074,0.462,-0.890,1.045,0.566
-0.121,-0.463,-0.560,-0.040,1.020
-0.892,-0.329,0.643,0.545,0.095
0.850,-0.266,-1.858,0.838,0.744
1.172,0.575,-1.514,0.679,1.356
-0.951,-1.379,0.067,-1.250,-0.518
-0.172,-0.619,-0.370,0.134,0.327
-0.812,0.625,-0.383,0.276,0.136
1.153,-0.008,-0.448,0.548,0.299
0.968,0.549,-0.927,0.467,1.618
-0.986,-1.341,0.455,-0.498,-0.188
-0.432,0.087,-1.257,-0.466,0.844
-0.743,0.537,0.649,-0.091,-0.405
-0.748,-0.618,-0.714,0.374,0.600
-0.312,1.048,-0.368,-0.286,0.086
-0.776,-0.560,0.527,0.081,-0.587
-1.082,-1.503,-0.251,-1.302,-0.370
-0.299,-0.460,-0.781,0.432,0.263
-0.722,-1.083,0.120,0.050,-0.653
-0.138,-0.295,0.367,-0.518,0.484
-1.283,-1.597,-0.852,-1.742,-0.614
-1.301,-1.986,-1.270,-2.022,-0.633
-0.004,-0.290,0.789,-0.566,-0.419
-1.109,-1.622,-0.290,-1.336,-0.498
-0.077,0.219,-0.865,0.196,0.257
-0.515,0.068,-0.407,-0.225,0.270
-1.364,-1.746,-1.575,-1.763,-0.511
-0.089,-0.664,-1.153,0.342,1.178
-0.620,-0.319,-0.758,-0.353,0.254
-0.004,0.520,-0.795,-0.663,0.122
-1.072,-1.366,0.051,-0.988,-0.570
-0.202,1.084,-0.992,0.020,0.547
-0.862,-0.976,-0.304,-0.768,-0.240
0.040,0.016,-0.844,0.738,-0.066
-0.787,-0.384,0.191,-0.004,-0.117
-1.077,-1.430,-0.191,-1.247,-0.705
-0.201,0.200,-0.010,0.004,-0.089
-0.477,1.646,-0.822,-0.192,0.340
-0.654,-0.495,-0.445,-0.471,0.260
-0.090,-0.496,-0.446,0.243,-0.028
-0.985,-0.554,-0.464,-0.776,-0.083
-1.056,-1.284,-0.092,-1.248,-0.623
0.065,-0.781,-0.651,0.104,0.543
-1.101,-1.404,0.018,-1.348,-0.628
-1.133,-1.617,-1.289,-1.729,-0.472
-0.423,-0.333,-0.219,-0.363,0.280
-0.881,-1.393,-0.277,-1.159,-0.418
0.044,-0.348,0.631,-0.434,-0.001
-0.963,-0.908,-0.807,-0.362,-0.172
-0.356,-0.098,-0.875,0.401,1.000
-0.971,-1.076,-0.549,-0.045,0.045
0.477,-0.045,-0.896,0.608,0.296
-0.887,-0.767,-0.381,-0.544,-0.643
-1.017,-1.522,-0.161,-1.325,-0.356
-0.839,-1.409,2.511,4.854,1.242
-0.003,-0.326,-0.919,0.424,0.904
-0.170,-0.425,-0.320,0.586,-0.122
-0.717,-0.415,-0.854,0.936,0.253
0.101,1.089,-1.166,-0.189,1.635
-0.964,-1.504,-1.074,-1.122,0.015
-1.130,-1.469,-1.100,-1.543,-0.401
-1.329,-2.016,-1.368,-2.095,-0.761
-0.079,-0.817,-0.489,0.515,0.164
-1.322,-1.511,-1.636,-1.539,-0.158
-0.604,-0.128,0.920,0.997,-0.506
-1.054,-1.450,-0.492,-1.274,-0.288
-0.042,0.514,-0.325,0.003,-0.042
-0.275,-0.120,-0.602,1.164,0.701
0.164,-0.003,-1.825,0.034,1.278
-1.193,-1.638,-0.402,-1.698,-0.774
-0.410,0.734,-1.210,0.122,0.427
1.281,-0.245,-0.037,0.269,0.023
-0.355,-0.260,-0.593,0.429,-0.094
-0.757,0.029,0.368,-0.060,-0.276
-0.766,-0.210,0.633,0.812,-0.120
-0.541,0.090,-0.737,-0.090,0.650
-0.225,-0.743,-0.335,-0.542,0.363
-0.199,-0.523,-0.438,0.004,0.078
-0.604,-0.622,1.196,1.234,0.085
-0.339,1.045,0.036,0.025,-0.358
0.106,-0.447,-2.146,-0.056,1.379
-0.256,0.551,-1.692,0.599,0.791
0.447,-0.935,-0.613,-0.041,0.168
-0.928,-1.311,-0.098,-1.140,-0.610
-1.070,-1.340,0.259,-0.373,-0.185
-1.078,-1.554,-0.170,-1.436,-0.499
-0.123,-0.040,0.644,0.132,0.766
-1.144,-1.370,2.633,4.389,1.096
-1.130,-1.617,-1.354,-1.692,-0.550
0.162,-0.506,-1.234,0.459,1.092
0.449,-0.358,-0.673,0.457,0.313
-1.032,-0.877,0.128,-0.214,-0.440
0.347,0.035,0.103,-0.172,0.518
0.432,-0.127,-2.219,0.583,0.839
-0.443,0.041,-0.456,0.119,-0.149
1.048,0.198,-0.921,0.310,0.355
-0.300,0.298,0.075,1.459,-0.191
-0.647,0.001,0.468,-0.114,0.367
0.337,-0.198,-0.701,0.775,0.811
-0.651,0.147,0.402,0.241,0.086
-0.005,0.829,-1.157,0.631,0.197
-0.261,0.998,-2.025,0.053,1.173
-1.100,-1.210,-1.048,-1.216,-0.049
-0.250,-0.365,-0.521,0.126,-0.026
-1.063,-0.473,0.185,-0.222,-0.639
-0.258,0.742,-1.642,0.688,0.954
-0.358,0.140,-1.488,0.334,0.967
-1.138,-1.307,-0.742,-1.247,-0.241
0.039,-0.006,-0.554,-0.286,0.696
-0.752,0.083,-0.987,-0.236,0.026
-0.427,-0.833,-1.105,0.463,0.273
0.241,0.461,-1.357,0.409,0.339
-0.738,-0.721,-0.261,1.164,0.338
-0.694,0.121,-1.471,-0.014,0.535
0.362,0.299,-0.757,0.130,0.991
-0.194,0.536,-2.055,0.288,1.685
-0.242,-0.027,-1.767,0.481,0.907
0.286,0.885,-1.314,0.330,0.528
-0.766,0.214,0.196,0.239,-0.414
-0.988,-1.455,-0.527,-1.320,-0.511
