-0.087,0.425,1.219,0.452,-0.263,-1.210,-1.535,1.355,-1.473,-0.198,-0.822,-0.426,-0.468
0.629,-0.481,1.036,-0.149,0.720,0.088,0.503,-0.579,-0.089,-0.371,0.625,0.365,1.109
0.889,-0.814,0.488,-0.839,0.580,1.770,1.647,-1.385,0.787,0.753,-0.296,0.365,1.714
-1.397,1.772,0.086,0.452,-1.246,0.905,1.005,-1.224,2.311,-0.977,-0.910,1.452,-1.168
-0.445,-0.876,-1.267,-0.809,0.018,-0.441,-0.622,1.355,-1.701,0.299,0.099,-1.443,-0.945
0.086,-0.751,-0.974,-1.200,-0.122,0.168,0.613,-0.660,-0.387,-0.587,0.976,0.111,0.870
0.061,-0.257,3.120,1.653,1.703,0.537,0.653,0.871,0.577,-0.639,0.757,0.831,0.265
-0.606,-0.544,-1.413,0.302,-1.035,-0.152,-0.110,-0.337,-0.194,-0.916,0.362,1.354,-0.238
0.605,1.125,-0.645,0.002,-0.824,-1.082,-1.555,1.758,-1.246,0.278,-0.647,-1.118,-0.531
-0.791,1.341,0.049,0.452,-0.824,0.008,-1.114,1.113,-0.965,1.121,-1.744,-1.457,-0.723
-0.927,-0.544,-0.901,-0.149,-1.386,-1.034,0.001,0.066,0.069,-0.717,0.187,0.789,-0.754
0.765,2.346,-0.060,0.152,-0.544,-0.473,-1.234,0.871,-1.000,-0.285,-0.208,-0.793,-0.627
0.592,-0.598,1.000,0.902,-0.754,0.489,-0.933,1.274,1.225,2.895,-1.700,-1.175,-0.404
-0.878,0.748,-0.572,-0.449,-0.824,0.889,0.965,0.710,2.136,-1.193,2.029,0.308,-1.086
-2.434,-0.742,-0.609,0.602,-1.035,0.264,0.141,1.274,0.734,-1.366,3.302,0.365,-1.082
0.926,-0.544,0.159,-1.049,-0.754,0.489,0.734,-0.579,0.384,0.234,0.845,0.407,1.825
0.592,-0.472,0.159,0.302,0.018,0.649,0.955,-0.821,0.471,0.018,0.362,1.212,0.551
-0.927,1.386,-0.609,-0.299,0.861,-1.466,-1.254,-0.579,-0.790,1.363,-1.349,-0.864,0.344
-1.681,-0.248,0.342,0.632,-1.105,-0.553,-0.341,0.952,-0.422,-0.977,0.187,0.195,-0.213
-1.187,1.763,0.049,0.752,-1.386,-0.313,-0.280,0.469,-0.422,-1.063,-0.735,-0.059,-0.531
0.036,-1.289,-2.400,-1.049,-0.965,-0.553,0.001,-0.982,-0.229,-0.198,1.020,-0.186,-1.130
-0.384,-0.724,-0.389,0.362,-1.386,-1.466,-0.572,1.758,0.051,-0.869,0.011,-0.779,-0.802
-1.458,-0.553,-1.778,0.002,-0.965,0.328,-0.391,0.066,-0.299,-1.297,-0.077,-0.242,-1.057
2.260,-0.625,-0.718,-1.650,-0.192,0.809,0.955,-0.579,0.682,0.061,0.538,0.337,0.949
-0.087,1.314,1.036,-0.269,0.159,0.184,0.382,-0.901,0.682,-0.241,0.318,1.283,0.074
-1.150,-0.158,-0.718,0.452,-1.035,0.489,0.623,0.066,-0.422,-0.994,-0.428,0.944,-1.175
-0.717,1.879,1.329,2.104,0.159,-0.152,0.101,0.549,0.209,-1.288,-0.164,0.718,-1.216
0.876,-0.428,-0.024,-0.869,0.088,0.505,0.854,-0.740,0.174,-0.544,0.669,1.961,0.917
0.617,-0.472,0.890,0.152,-0.263,0.376,0.583,-0.660,0.121,-0.665,0.713,1.707,0.312
-1.236,-1.271,-1.340,-0.149,-0.965,0.200,0.232,-0.498,-0.282,-1.107,1.854,0.718,-1.493
0.950,-0.392,1.146,-0.719,1.071,1.129,0.764,0.227,0.156,0.537,0.757,0.450,2.000
-1.656,-0.410,-1.632,-1.049,-0.192,-1.098,-0.461,-0.176,-0.772,-0.544,1.196,-0.666,-1.016
2.161,-0.544,0.086,-2.431,-0.614,1.290,1.667,0.549,2.136,0.148,1.284,0.167,1.284
0.246,-0.499,-0.828,-2.491,0.018,0.569,0.734,-0.821,-0.545,-0.293,0.406,1.113,0.965
0.790,0.686,0.707,-1.290,1.142,0.649,1.005,-1.546,0.121,0.018,0.011,1.057,0.312
-1.434,-1.298,0.780,-0.449,-0.403,-0.152,0.181,-1.143,1.330,-0.869,-0.735,0.661,-0.723
1.025,-0.688,0.927,0.152,1.071,1.049,1.376,0.307,0.226,0.667,0.757,-0.059,1.220
0.617,0.703,0.927,1.353,1.633,-1.434,-0.461,-1.143,-0.597,1.532,-1.612,-1.853,-0.786
1.482,-0.517,0.305,-1.290,0.861,1.562,1.366,-0.176,0.664,0.732,0.406,0.337,2.239
0.506,1.350,-0.901,-0.209,-0.684,0.248,0.653,-0.740,-0.194,-0.337,-0.208,0.548,0.917
-1.495,-0.185,1.511,2.704,-0.544,-0.265,0.212,1.758,0.296,-0.890,0.055,-0.242,-0.895
-0.581,2.849,1.000,1.653,-0.263,-0.809,-1.435,2.161,-0.860,-0.025,-0.603,-1.302,-0.738
0.333,1.745,-0.389,0.152,1.422,-1.130,-1.345,0.549,-0.422,2.224,-1.612,-1.485,0.281
0.913,-0.598,-0.426,-0.929,1.282,0.489,0.874,-1.224,0.051,0.343,-0.164,0.831,0.997
0.901,-0.751,1.219,0.902,0.088,1.129,1.226,-0.579,1.383,0.278,1.020,0.139,1.714
0.642,0.748,1.292,1.203,-0.192,-1.194,-1.515,1.113,-1.824,-0.306,-0.296,-0.779,-0.723
0.493,1.413,0.415,1.053,0.159,-0.793,-1.284,0.549,-0.317,0.970,-1.130,-1.485,0.010
-0.655,-0.733,-0.609,-0.149,4.371,0.328,0.242,-0.337,2.959,-1.063,0.889,0.026,0.605
-0.260,0.300,0.415,0.752,0.861,-1.306,-0.672,-0.982,-0.580,2.484,-2.095,-1.613,-0.850
1.074,-0.392,1.585,-0.029,0.510,1.049,0.944,0.066,0.296,-0.241,1.284,1.113,0.535
0.061,1.368,-0.170,0.902,-1.035,-1.034,-0.441,2.000,0.051,-0.112,-0.515,-0.850,-0.738
0.283,0.865,-0.316,-0.299,-0.122,-0.793,-1.204,2.000,0.489,2.363,-1.744,-1.556,-0.229
0.555,1.224,0.853,1.053,0.790,-0.954,-1.114,0.549,-0.229,2.432,-0.471,-1.485,-0.165
-1.236,-0.742,0.195,0.752,-0.965,-1.354,-0.782,1.113,0.069,-0.631,0.406,0.054,-0.945
1.111,-0.589,-0.901,-1.049,0.088,1.290,1.366,-1.224,0.962,0.451,-0.208,1.015,0.758
-0.347,-0.472,-0.609,-0.209,-0.965,-0.152,0.503,-0.821,0.314,-0.501,0.889,0.746,-0.105
1.086,2.427,-0.499,0.152,-1.386,-2.107,-1.696,0.307,-1.596,-0.068,-1.656,-1.810,-1.057
-0.779,-1.083,-0.755,-0.149,-0.895,1.931,1.075,-1.385,0.489,-0.263,1.152,0.365,-1.041
0.296,0.228,1.840,0.452,1.282,0.809,0.663,0.227,0.401,-0.319,0.362,0.450,-0.038
-0.149,0.587,0.122,0.152,0.299,-1.594,-0.812,-0.982,-1.333,0.148,-0.954,-1.683,-0.691
-1.458,-0.778,-1.376,0.392,-0.965,-0.505,-0.431,-0.498,-0.107,-1.344,-0.033,1.015,-0.802
-0.235,-0.024,0.122,1.353,-0.122,-1.835,-0.943,-0.740,-1.333,0.278,-1.305,-1.768,-0.595
-0.285,0.982,-1.413,-1.049,-1.386,-1.066,-0.782,0.549,-1.333,-0.717,-1.130,-0.694,-1.194
